"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"BUL","BULGARIA","2020-07-01","2020-27",158.00,7.00,4989.00,230.00
"BUL","BULGARIA","2020-07-02","2020-27",165.00,2.00,5154.00,232.00
"BUL","BULGARIA","2020-07-03","2020-27",161.00,0.00,5315.00,232.00
"BUL","BULGARIA","2020-07-04","2020-27",182.00,7.00,5497.00,239.00
"BUL","BULGARIA","2020-07-05","2020-27",180.00,2.00,5677.00,241.00
"BUL","BULGARIA","2020-07-06","2020-28",63.00,5.00,5740.00,246.00
"BUL","BULGARIA","2020-07-07","2020-28",174.00,4.00,5914.00,250.00
"BUL","BULGARIA","2020-07-08","2020-28",188.00,4.00,6102.00,254.00
"BUL","BULGARIA","2020-07-09","2020-28",240.00,5.00,6342.00,259.00
"BUL","BULGARIA","2020-07-10","2020-28",330.00,3.00,6672.00,262.00
"BUL","BULGARIA","2020-07-11","2020-28",292.00,0.00,6964.00,262.00
"BUL","BULGARIA","2020-07-12","2020-28",211.00,0.00,7175.00,262.00
"BUL","BULGARIA","2020-07-13","2020-29",77.00,6.00,7252.00,268.00
"BUL","BULGARIA","2020-07-14","2020-29",159.00,8.00,7411.00,276.00
"BUL","BULGARIA","2020-07-15","2020-29",234.00,7.00,7645.00,283.00
"BUL","BULGARIA","2020-07-16","2020-29",232.00,6.00,7877.00,289.00
"BUL","BULGARIA","2020-07-17","2020-29",267.00,4.00,8144.00,293.00
"BUL","BULGARIA","2020-07-18","2020-29",298.00,4.00,8442.00,297.00
"BUL","BULGARIA","2020-07-19","2020-29",196.00,2.00,8638.00,299.00
"BUL","BULGARIA","2020-07-20","2020-30",95.00,1.00,8733.00,300.00
"BUL","BULGARIA","2020-07-21","2020-30",196.00,8.00,8929.00,308.00
"BUL","BULGARIA","2020-07-22","2020-30",325.00,5.00,9254.00,313.00
"BUL","BULGARIA","2020-07-23","2020-30",330.00,8.00,9584.00,321.00
"BUL","BULGARIA","2020-07-24","2020-30",269.00,8.00,9853.00,329.00
"BUL","BULGARIA","2020-07-25","2020-30",270.00,8.00,10123.00,337.00
"BUL","BULGARIA","2020-07-26","2020-30",189.00,1.00,10312.00,338.00
"BUL","BULGARIA","2020-07-27","2020-31",115.00,2.00,10427.00,340.00
"BUL","BULGARIA","2020-07-28","2020-31",194.00,7.00,10621.00,347.00
"BUL","BULGARIA","2020-07-29","2020-31",250.00,8.00,10871.00,355.00
"BUL","BULGARIA","2020-07-30","2020-31",284.00,13.00,11155.00,368.00
"BUL","BULGARIA","2020-07-31","2020-31",265.00,6.00,11420.00,374.00
"BUL","BULGARIA","2020-08-01","2020-31",270.00,9.00,11690.00,383.00
"BUL","BULGARIA","2020-08-02","2020-31",146.00,2.00,11836.00,385.00
"BUL","BULGARIA","2020-08-03","2020-32",119.00,3.00,11955.00,388.00
"BUL","BULGARIA","2020-08-04","2020-32",0.00,0.00,11955.00,388.00
"BUL","BULGARIA","2020-08-05","2020-32",204.00,16.00,12159.00,404.00
"BUL","BULGARIA","2020-08-06","2020-32",255.00,11.00,12414.00,415.00
"BUL","BULGARIA","2020-08-07","2020-32",303.00,9.00,12717.00,424.00
"BUL","BULGARIA","2020-08-08","2020-32",297.00,11.00,13014.00,435.00
"BUL","BULGARIA","2020-08-09","2020-32",329.00,10.00,13343.00,445.00
"BUL","BULGARIA","2020-08-10","2020-33",53.00,2.00,13396.00,447.00
"BUL","BULGARIA","2020-08-11","2020-33",116.00,12.00,13512.00,459.00
"BUL","BULGARIA","2020-08-12","2020-33",210.00,12.00,13722.00,471.00
"BUL","BULGARIA","2020-08-13","2020-33",171.00,11.00,13893.00,482.00
"BUL","BULGARIA","2020-08-14","2020-33",176.00,2.00,14069.00,484.00
"BUL","BULGARIA","2020-08-15","2020-33",174.00,8.00,14243.00,492.00
"BUL","BULGARIA","2020-08-16","2020-33",90.00,3.00,14333.00,495.00
"BUL","BULGARIA","2020-08-17","2020-34",32.00,3.00,14365.00,498.00
"BUL","BULGARIA","2020-08-18","2020-34",135.00,14.00,14500.00,512.00
"BUL","BULGARIA","2020-08-19","2020-34",169.00,7.00,14669.00,519.00
"BUL","BULGARIA","2020-08-20","2020-34",151.00,8.00,14820.00,527.00
"BUL","BULGARIA","2020-08-21","2020-34",142.00,5.00,14962.00,532.00
"BUL","BULGARIA","2020-08-22","2020-34",169.00,7.00,15131.00,539.00
"BUL","BULGARIA","2020-08-23","2020-34",96.00,6.00,15227.00,545.00
"BUL","BULGARIA","2020-08-24","2020-35",60.00,0.00,15287.00,545.00
"BUL","BULGARIA","2020-08-25","2020-35",99.00,18.00,15386.00,563.00
"BUL","BULGARIA","2020-08-26","2020-35",203.00,9.00,15589.00,572.00
"BUL","BULGARIA","2020-08-27","2020-35",162.00,14.00,15751.00,586.00
"BUL","BULGARIA","2020-08-28","2020-35",157.00,8.00,15908.00,594.00
"BUL","BULGARIA","2020-08-29","2020-35",157.00,9.00,16065.00,603.00
"BUL","BULGARIA","2020-08-30","2020-35",99.00,2.00,16164.00,605.00
"BUL","BULGARIA","2020-08-31","2020-36",26.00,8.00,16190.00,613.00
"BUL","BULGARIA","2020-09-01","2020-36",76.00,16.00,16266.00,629.00
"BUL","BULGARIA","2020-09-02","2020-36",0.00,0.00,16266.00,629.00
"BUL","BULGARIA","2020-09-03","2020-36",188.00,13.00,16454.00,642.00
"BUL","BULGARIA","2020-09-04","2020-36",163.00,6.00,16617.00,648.00
"BUL","BULGARIA","2020-09-05","2020-36",158.00,10.00,16775.00,658.00
"BUL","BULGARIA","2020-09-06","2020-36",179.00,7.00,16954.00,665.00
"BUL","BULGARIA","2020-09-07","2020-37",96.00,6.00,17050.00,671.00
"BUL","BULGARIA","2020-09-08","2020-37",96.00,6.00,17146.00,677.00
"BUL","BULGARIA","2020-09-09","2020-37",167.00,15.00,17313.00,692.00
"BUL","BULGARIA","2020-09-10","2020-37",122.00,10.00,17435.00,702.00
"BUL","BULGARIA","2020-09-11","2020-37",163.00,4.00,17598.00,706.00
"BUL","BULGARIA","2020-09-12","2020-37",201.00,7.00,17799.00,713.00
"BUL","BULGARIA","2020-09-13","2020-37",92.00,4.00,17891.00,717.00
"BUL","BULGARIA","2020-09-14","2020-38",27.00,3.00,17918.00,720.00
"BUL","BULGARIA","2020-09-15","2020-38",143.00,10.00,18061.00,730.00
"BUL","BULGARIA","2020-09-16","2020-38",155.00,6.00,18216.00,736.00
"BUL","BULGARIA","2020-09-17","2020-38",174.00,8.00,18390.00,744.00
"BUL","BULGARIA","2020-09-18","2020-38",154.00,0.00,18544.00,744.00
"BUL","BULGARIA","2020-09-19","2020-38",189.00,9.00,18733.00,753.00
"BUL","BULGARIA","2020-09-20","2020-38",86.00,2.00,18819.00,755.00
"BUL","BULGARIA","2020-09-21","2020-39",44.00,6.00,18863.00,761.00
"BUL","BULGARIA","2020-09-22","2020-39",151.00,4.00,19014.00,765.00
"BUL","BULGARIA","2020-09-23","2020-39",109.00,2.00,19123.00,767.00
"BUL","BULGARIA","2020-09-24","2020-39",160.00,12.00,19283.00,779.00
"BUL","BULGARIA","2020-09-25","2020-39",290.00,6.00,19573.00,785.00
"BUL","BULGARIA","2020-09-26","2020-39",255.00,4.00,19828.00,789.00
"BUL","BULGARIA","2020-09-27","2020-39",169.00,0.00,19997.00,789.00
"BUL","BULGARIA","2020-09-28","2020-40",58.00,7.00,20055.00,796.00
"BUL","BULGARIA","2020-09-29","2020-40",216.00,11.00,20271.00,807.00
"BUL","BULGARIA","2020-09-30","2020-40",276.00,7.00,20547.00,814.00
"BUL","BULGARIA","2020-10-01","2020-40",286.00,11.00,20833.00,825.00
"BUL","BULGARIA","2020-10-02","2020-40",263.00,7.00,21096.00,832.00
"BUL","BULGARIA","2020-10-03","2020-40",240.00,6.00,21336.00,838.00
"BUL","BULGARIA","2020-10-04","2020-40",182.00,3.00,21518.00,841.00
"BUL","BULGARIA","2020-10-05","2020-41",69.00,3.00,21587.00,844.00
"BUL","BULGARIA","2020-10-06","2020-41",283.00,10.00,21870.00,854.00
"BUL","BULGARIA","2020-10-07","2020-41",436.00,8.00,22306.00,862.00
"BUL","BULGARIA","2020-10-08","2020-41",437.00,11.00,22743.00,873.00
"BUL","BULGARIA","2020-10-09","2020-41",516.00,7.00,23259.00,880.00
"BUL","BULGARIA","2020-10-10","2020-41",612.00,7.00,23871.00,887.00
"BUL","BULGARIA","2020-10-11","2020-41",0.00,0.00,23871.00,887.00
"BUL","BULGARIA","2020-10-12","2020-42",531.00,5.00,24402.00,892.00
"BUL","BULGARIA","2020-10-13","2020-42",587.00,23.00,24989.00,915.00
"BUL","BULGARIA","2020-10-14","2020-42",785.00,8.00,25774.00,923.00
"BUL","BULGARIA","2020-10-15","2020-42",819.00,6.00,26593.00,929.00
"BUL","BULGARIA","2020-10-16","2020-42",914.00,15.00,27507.00,944.00
"BUL","BULGARIA","2020-10-17","2020-42",998.00,14.00,28505.00,958.00
"BUL","BULGARIA","2020-10-18","2020-42",603.00,10.00,29108.00,968.00
"BUL","BULGARIA","2020-10-19","2020-43",395.00,18.00,29503.00,986.00
"BUL","BULGARIA","2020-10-20","2020-43",1024.00,22.00,30527.00,1008.00
"BUL","BULGARIA","2020-10-21","2020-43",1336.00,11.00,31863.00,1019.00
"BUL","BULGARIA","2020-10-22","2020-43",1472.00,29.00,33335.00,1048.00
"BUL","BULGARIA","2020-10-23","2020-43",1595.00,16.00,34930.00,1064.00
"BUL","BULGARIA","2020-10-24","2020-43",1589.00,13.00,36519.00,1077.00
"BUL","BULGARIA","2020-10-25","2020-43",1043.00,7.00,37562.00,1084.00
"BUL","BULGARIA","2020-10-26","2020-44",327.00,10.00,37889.00,1094.00
"BUL","BULGARIA","2020-10-27","2020-44",2243.00,42.00,40132.00,1136.00
"BUL","BULGARIA","2020-10-28","2020-44",2569.00,25.00,42701.00,1161.00
"BUL","BULGARIA","2020-10-29","2020-44",2760.00,36.00,45461.00,1197.00
"BUL","BULGARIA","2020-10-30","2020-44",2689.00,28.00,48150.00,1225.00
"BUL","BULGARIA","2020-10-31","2020-44",2891.00,29.00,51041.00,1254.00
"BUL","BULGARIA","2020-11-01","2020-44",1803.00,25.00,52844.00,1279.00
"BUL","BULGARIA","2020-11-02","2020-45",1225.00,19.00,54069.00,1298.00
"BUL","BULGARIA","2020-11-03","2020-45",2427.00,51.00,56496.00,1349.00
"BUL","BULGARIA","2020-11-04","2020-45",4041.00,63.00,60537.00,1412.00
"BUL","BULGARIA","2020-11-05","2020-45",4054.00,54.00,64591.00,1466.00
"BUL","BULGARIA","2020-11-06","2020-45",3754.00,52.00,68345.00,1518.00
"BUL","BULGARIA","2020-11-07","2020-45",3839.00,58.00,72184.00,1576.00
"BUL","BULGARIA","2020-11-08","2020-45",2301.00,56.00,74485.00,1632.00
"BUL","BULGARIA","2020-11-09","2020-46",675.00,33.00,75160.00,1665.00
"BUL","BULGARIA","2020-11-10","2020-46",3816.00,106.00,78976.00,1771.00
"BUL","BULGARIA","2020-11-11","2020-46",4390.00,80.00,83366.00,1851.00
"BUL","BULGARIA","2020-11-12","2020-46",3945.00,47.00,87311.00,1898.00
"BUL","BULGARIA","2020-11-13","2020-46",3414.00,72.00,90725.00,1970.00
"BUL","BULGARIA","2020-11-14","2020-46",4212.00,85.00,94937.00,2055.00
"BUL","BULGARIA","2020-11-15","2020-46",2498.00,36.00,97435.00,2091.00
"BUL","BULGARIA","2020-11-16","2020-47",816.00,39.00,98251.00,2130.00
"BUL","BULGARIA","2020-11-17","2020-47",3519.00,152.00,101770.00,2282.00
"BUL","BULGARIA","2020-11-18","2020-47",4828.00,131.00,106598.00,2413.00
"BUL","BULGARIA","2020-11-19","2020-47",3938.00,117.00,110536.00,2530.00
"BUL","BULGARIA","2020-11-20","2020-47",3899.00,119.00,114435.00,2649.00
"BUL","BULGARIA","2020-11-21","2020-47",3983.00,129.00,118418.00,2778.00
"BUL","BULGARIA","2020-11-22","2020-47",2279.00,42.00,120697.00,2820.00
"BUL","BULGARIA","2020-11-23","2020-48",1123.00,60.00,121820.00,2880.00
"BUL","BULGARIA","2020-11-24","2020-48",3146.00,189.00,124966.00,3069.00
"BUL","BULGARIA","2020-11-25","2020-48",4382.00,157.00,129348.00,3226.00
"BUL","BULGARIA","2020-11-26","2020-48",3712.00,141.00,133060.00,3367.00
"BUL","BULGARIA","2020-11-27","2020-48",3568.00,162.00,136628.00,3529.00
"BUL","BULGARIA","2020-11-28","2020-48",3327.00,151.00,139955.00,3680.00
"BUL","BULGARIA","2020-11-29","2020-48",1792.00,69.00,141747.00,3749.00
"BUL","BULGARIA","2020-11-30","2020-49",739.00,65.00,142486.00,3814.00
"BUL","BULGARIA","2020-12-01","2020-49",2814.00,221.00,145300.00,4035.00
"BUL","BULGARIA","2020-12-02","2020-49",3475.00,153.00,148775.00,4188.00
"BUL","BULGARIA","2020-12-03","2020-49",3138.00,159.00,151913.00,4347.00
"BUL","BULGARIA","2020-12-04","2020-49",3280.00,156.00,155193.00,4503.00
"BUL","BULGARIA","2020-12-05","2020-49",3614.00,147.00,158807.00,4650.00
"BUL","BULGARIA","2020-12-06","2020-49",2037.00,79.00,160844.00,4729.00
"BUL","BULGARIA","2020-12-07","2020-50",577.00,68.00,161421.00,4797.00
"BUL","BULGARIA","2020-12-08","2020-50",2764.00,213.00,164185.00,5010.00
"BUL","BULGARIA","2020-12-09","2020-50",3980.00,146.00,168165.00,5156.00
"BUL","BULGARIA","2020-12-10","2020-50",3328.00,127.00,171493.00,5283.00
"BUL","BULGARIA","2020-12-11","2020-50",3075.00,122.00,174568.00,5405.00
"BUL","BULGARIA","2020-12-12","2020-50",3097.00,157.00,177665.00,5562.00
"BUL","BULGARIA","2020-12-13","2020-50",1287.00,64.00,178952.00,5626.00
"BUL","BULGARIA","2020-12-14","2020-51",497.00,62.00,179449.00,5688.00
"BUL","BULGARIA","2020-12-15","2020-51",2095.00,150.00,181544.00,5838.00
"BUL","BULGARIA","2020-12-16","2020-51",2743.00,167.00,184287.00,6005.00
"BUL","BULGARIA","2020-12-17","2020-51",1959.00,191.00,186246.00,6196.00
"BUL","BULGARIA","2020-12-18","2020-51",2042.00,143.00,188288.00,6339.00
"BUL","BULGARIA","2020-12-19","2020-51",1739.00,157.00,190027.00,6496.00
"BUL","BULGARIA","2020-12-20","2020-51",1002.00,55.00,191029.00,6551.00
"BUL","BULGARIA","2020-12-21","2020-52",166.00,58.00,191195.00,6609.00
"BUL","BULGARIA","2020-12-22","2020-52",1277.00,156.00,192472.00,6765.00
"BUL","BULGARIA","2020-12-23","2020-52",1799.00,114.00,194271.00,6879.00
"BUL","BULGARIA","2020-12-24","2020-52",1615.00,99.00,195886.00,6978.00
"BUL","BULGARIA","2020-12-25","2020-52",772.00,45.00,196658.00,7023.00
"BUL","BULGARIA","2020-12-26","2020-52",257.00,50.00,196915.00,7073.00
"BUL","BULGARIA","2020-12-27","2020-52",469.00,50.00,197384.00,7123.00
"BUL","BULGARIA","2020-12-28","2020-53",332.00,41.00,197716.00,7164.00
"BUL","BULGARIA","2020-12-29","2020-53",337.00,87.00,198053.00,7251.00
"BUL","BULGARIA","2020-12-30","2020-53",1438.00,154.00,199491.00,7405.00
"BUL","BULGARIA","2020-12-31","2020-53",1729.00,110.00,201220.00,7515.00
"BUL","BULGARIA","2021-01-01","2020-53",1046.00,61.00,202266.00,7576.00
"BUL","BULGARIA","2021-01-02","2020-53",274.00,28.00,202540.00,7604.00
"BUL","BULGARIA","2021-01-03","2020-53",340.00,40.00,202880.00,7644.00
"BUL","BULGARIA","2021-01-04","2021-01",171.00,34.00,203051.00,7678.00
"BUL","BULGARIA","2021-01-05","2021-01",1029.00,157.00,204080.00,7835.00
"BUL","BULGARIA","2021-01-06","2021-01",1310.00,67.00,205390.00,7902.00
"BUL","BULGARIA","2021-01-07","2021-01",1002.00,59.00,206392.00,7961.00
"BUL","BULGARIA","2021-01-08","2021-01",867.00,56.00,207259.00,8017.00
"BUL","BULGARIA","2021-01-09","2021-01",753.00,61.00,208012.00,8078.00
"BUL","BULGARIA","2021-01-10","2021-01",394.00,19.00,208406.00,8097.00
"BUL","BULGARIA","2021-01-11","2021-02",105.00,29.00,208511.00,8126.00
"BUL","BULGARIA","2021-01-12","2021-02",620.00,106.00,209131.00,8232.00
"BUL","BULGARIA","2021-01-13","2021-02",750.00,47.00,209881.00,8279.00
"BUL","BULGARIA","2021-01-14","2021-02",535.00,70.00,210416.00,8349.00
"BUL","BULGARIA","2021-01-15","2021-02",535.00,47.00,210951.00,8396.00
"BUL","BULGARIA","2021-01-16","2021-02",552.00,61.00,211503.00,8457.00
"BUL","BULGARIA","2021-01-17","2021-02",233.00,17.00,211736.00,8474.00
"BUL","BULGARIA","2021-01-18","2021-03",77.00,9.00,211813.00,8483.00
"BUL","BULGARIA","2021-01-19","2021-03",570.00,82.00,212383.00,8565.00
"BUL","BULGARIA","2021-01-20","2021-03",544.00,49.00,212927.00,8614.00
"BUL","BULGARIA","2021-01-21","2021-03",482.00,37.00,213409.00,8651.00
"BUL","BULGARIA","2021-01-22","2021-03",455.00,90.00,213864.00,8741.00
"BUL","BULGARIA","2021-01-23","2021-03",566.00,58.00,214430.00,8799.00
"BUL","BULGARIA","2021-01-24","2021-03",266.00,12.00,214696.00,8811.00
"BUL","BULGARIA","2021-01-25","2021-04",121.00,9.00,214817.00,8820.00
"BUL","BULGARIA","2021-01-26","2021-04",772.00,60.00,215589.00,8880.00
"BUL","BULGARIA","2021-01-27","2021-04",827.00,36.00,216416.00,8916.00
"BUL","BULGARIA","2021-01-28","2021-04",598.00,28.00,217014.00,8944.00
"BUL","BULGARIA","2021-01-29","2021-04",560.00,29.00,217574.00,8973.00
"BUL","BULGARIA","2021-01-30","2021-04",695.00,35.00,218269.00,9008.00
"BUL","BULGARIA","2021-01-31","2021-04",349.00,20.00,218618.00,9028.00
"BUL","BULGARIA","2021-02-01","2021-05",130.00,17.00,218748.00,9045.00
"BUL","BULGARIA","2021-02-02","2021-05",832.00,97.00,219580.00,9142.00
"BUL","BULGARIA","2021-02-03","2021-05",967.00,36.00,220547.00,9178.00
"BUL","BULGARIA","2021-02-04","2021-05",719.00,40.00,221266.00,9218.00
"BUL","BULGARIA","2021-02-05","2021-05",883.00,54.00,222149.00,9272.00
"BUL","BULGARIA","2021-02-06","2021-05",910.00,30.00,223059.00,9302.00
"BUL","BULGARIA","2021-02-07","2021-05",493.00,9.00,223552.00,9311.00
"BUL","BULGARIA","2021-02-08","2021-06",182.00,20.00,223734.00,9331.00
"BUL","BULGARIA","2021-02-09","2021-06",1115.00,89.00,224849.00,9420.00
"BUL","BULGARIA","2021-02-10","2021-06",1212.00,62.00,226061.00,9482.00
"BUL","BULGARIA","2021-02-11","2021-06",913.00,45.00,226974.00,9527.00
"BUL","BULGARIA","2021-02-12","2021-06",1070.00,34.00,228044.00,9561.00
"BUL","BULGARIA","2021-02-13","2021-06",966.00,33.00,229010.00,9594.00
"BUL","BULGARIA","2021-02-14","2021-06",506.00,14.00,229516.00,9608.00
"BUL","BULGARIA","2021-02-15","2021-07",181.00,16.00,229697.00,9624.00
"BUL","BULGARIA","2021-02-16","2021-07",1050.00,47.00,230747.00,9671.00
"BUL","BULGARIA","2021-02-17","2021-07",1349.00,32.00,232096.00,9703.00
"BUL","BULGARIA","2021-02-18","2021-07",1146.00,41.00,233242.00,9744.00
"BUL","BULGARIA","2021-02-19","2021-07",1186.00,42.00,234428.00,9786.00
"BUL","BULGARIA","2021-02-20","2021-07",1463.00,35.00,235891.00,9821.00
"BUL","BULGARIA","2021-02-21","2021-07",548.00,18.00,236439.00,9839.00
"BUL","BULGARIA","2021-02-22","2021-08",227.00,15.00,236666.00,9854.00
"BUL","BULGARIA","2021-02-23","2021-08",1925.00,79.00,238591.00,9933.00
"BUL","BULGARIA","2021-02-24","2021-08",1800.00,45.00,240391.00,9978.00
"BUL","BULGARIA","2021-02-25","2021-08",1733.00,48.00,242124.00,10026.00
"BUL","BULGARIA","2021-02-26","2021-08",1822.00,53.00,243946.00,10079.00
"BUL","BULGARIA","2021-02-27","2021-08",1681.00,49.00,245627.00,10128.00
"BUL","BULGARIA","2021-02-28","2021-08",1079.00,39.00,246706.00,10167.00
"BUL","BULGARIA","2021-03-01","2021-09",332.00,24.00,247038.00,10191.00
"BUL","BULGARIA","2021-03-02","2021-09",2588.00,117.00,249626.00,10308.00
"BUL","BULGARIA","2021-03-03","2021-09",2403.00,83.00,252029.00,10391.00
"BUL","BULGARIA","2021-03-04","2021-09",1154.00,22.00,253183.00,10413.00
"BUL","BULGARIA","2021-03-05","2021-09",2198.00,93.00,255381.00,10506.00
"BUL","BULGARIA","2021-03-06","2021-09",3004.00,65.00,258385.00,10571.00
"BUL","BULGARIA","2021-03-07","2021-09",1426.00,22.00,259811.00,10593.00
"BUL","BULGARIA","2021-03-08","2021-10",497.00,21.00,260308.00,10614.00
"BUL","BULGARIA","2021-03-09","2021-10",2995.00,150.00,263303.00,10764.00
"BUL","BULGARIA","2021-03-10","2021-10",3502.00,138.00,266805.00,10902.00
"BUL","BULGARIA","2021-03-11","2021-10",2774.00,97.00,269579.00,10999.00
"BUL","BULGARIA","2021-03-12","2021-10",3121.00,95.00,272700.00,11094.00
"BUL","BULGARIA","2021-03-13","2021-10",3159.00,102.00,275859.00,11196.00
"BUL","BULGARIA","2021-03-14","2021-10",2019.00,38.00,277878.00,11234.00
"BUL","BULGARIA","2021-03-15","2021-11",679.00,51.00,278557.00,11285.00
"BUL","BULGARIA","2021-03-16","2021-11",4637.00,187.00,283194.00,11472.00
"BUL","BULGARIA","2021-03-17","2021-11",4374.00,107.00,287568.00,11579.00
"BUL","BULGARIA","2021-03-18","2021-11",4201.00,136.00,291769.00,11715.00
"BUL","BULGARIA","2021-03-19","2021-11",4008.00,102.00,295777.00,11817.00
"BUL","BULGARIA","2021-03-20","2021-11",4162.00,115.00,299939.00,11932.00
"BUL","BULGARIA","2021-03-21","2021-11",2541.00,34.00,302480.00,11966.00
"BUL","BULGARIA","2021-03-22","2021-12",943.00,53.00,303423.00,12019.00
"BUL","BULGARIA","2021-03-23","2021-12",4467.00,169.00,307890.00,12188.00
"BUL","BULGARIA","2021-03-24","2021-12",4851.00,119.00,312741.00,12307.00
"BUL","BULGARIA","2021-03-25","2021-12",4375.00,106.00,317116.00,12413.00
"BUL","BULGARIA","2021-03-26","2021-12",3988.00,99.00,321104.00,12512.00
"BUL","BULGARIA","2021-03-27","2021-12",4129.00,89.00,325233.00,12601.00
"BUL","BULGARIA","2021-03-28","2021-12",2537.00,49.00,327770.00,12650.00
"BUL","BULGARIA","2021-03-29","2021-13",983.00,60.00,328753.00,12710.00
"BUL","BULGARIA","2021-03-30","2021-13",4497.00,203.00,333250.00,12913.00
"BUL","BULGARIA","2021-03-31","2021-13",5176.00,155.00,338426.00,13068.00
"BUL","BULGARIA","2021-04-01","2021-13",4207.00,129.00,342633.00,13197.00
"BUL","BULGARIA","2021-04-02","2021-13",3694.00,116.00,346327.00,13313.00
"BUL","BULGARIA","2021-04-03","2021-13",4013.00,125.00,350340.00,13438.00
"BUL","BULGARIA","2021-04-04","2021-13",1919.00,69.00,352259.00,13507.00
"BUL","BULGARIA","2021-04-05","2021-14",740.00,82.00,352999.00,13589.00
"BUL","BULGARIA","2021-04-06","2021-14",3860.00,197.00,356859.00,13786.00
"BUL","BULGARIA","2021-04-07","2021-14",4004.00,132.00,360863.00,13918.00
"BUL","BULGARIA","2021-04-08","2021-14",3556.00,116.00,364419.00,14034.00
"BUL","BULGARIA","2021-04-09","2021-14",2957.00,136.00,367376.00,14170.00
"BUL","BULGARIA","2021-04-10","2021-14",2803.00,138.00,370179.00,14308.00
"BUL","BULGARIA","2021-04-11","2021-14",1352.00,43.00,371531.00,14351.00
"BUL","BULGARIA","2021-04-12","2021-15",462.00,67.00,371993.00,14418.00
"CRO","CROATIA","2020-02-26","2020-09",1.00,0.00,1.00,0.00
"CRO","CROATIA","2020-02-27","2020-09",1.00,0.00,2.00,0.00
"CRO","CROATIA","2020-02-28","2020-09",1.00,0.00,3.00,0.00
"CRO","CROATIA","2020-02-29","2020-09",2.00,0.00,5.00,0.00
"CRO","CROATIA","2020-03-01","2020-09",0.00,0.00,5.00,0.00
"CRO","CROATIA","2020-03-02","2020-10",2.00,0.00,7.00,0.00
"CRO","CROATIA","2020-03-03","2020-10",1.00,0.00,8.00,0.00
"CRO","CROATIA","2020-03-04","2020-10",1.00,0.00,9.00,0.00
"CRO","CROATIA","2020-03-05","2020-10",0.00,0.00,9.00,0.00
"CRO","CROATIA","2020-03-06","2020-10",1.00,0.00,10.00,0.00
"CRO","CROATIA","2020-03-07","2020-10",1.00,0.00,11.00,0.00
"CRO","CROATIA","2020-03-08","2020-10",1.00,0.00,12.00,0.00
"CRO","CROATIA","2020-03-09","2020-11",0.00,0.00,12.00,0.00
"CRO","CROATIA","2020-03-10","2020-11",0.00,0.00,12.00,0.00
"CRO","CROATIA","2020-03-11","2020-11",1.00,0.00,13.00,0.00
"CRO","CROATIA","2020-03-12","2020-11",3.00,0.00,16.00,0.00
"CRO","CROATIA","2020-03-13","2020-11",9.00,0.00,25.00,0.00
"CRO","CROATIA","2020-03-14","2020-11",6.00,0.00,31.00,0.00
"CRO","CROATIA","2020-03-15","2020-11",6.00,0.00,37.00,0.00
"CRO","CROATIA","2020-03-16","2020-12",11.00,0.00,48.00,0.00
"CRO","CROATIA","2020-03-17","2020-12",8.00,0.00,56.00,0.00
"CRO","CROATIA","2020-03-18","2020-12",13.00,0.00,69.00,0.00
"CRO","CROATIA","2020-03-19","2020-12",12.00,0.00,81.00,0.00
"CRO","CROATIA","2020-03-20","2020-12",23.00,0.00,104.00,0.00
"CRO","CROATIA","2020-03-21","2020-12",22.00,0.00,126.00,0.00
"CRO","CROATIA","2020-03-22","2020-12",80.00,0.00,206.00,0.00
"CRO","CROATIA","2020-03-23","2020-13",29.00,0.00,235.00,0.00
"CRO","CROATIA","2020-03-24","2020-13",71.00,0.00,306.00,0.00
"CRO","CROATIA","2020-03-25","2020-13",76.00,1.00,382.00,1.00
"CRO","CROATIA","2020-03-26","2020-13",36.00,0.00,418.00,1.00
"CRO","CROATIA","2020-03-27","2020-13",77.00,1.00,495.00,2.00
"CRO","CROATIA","2020-03-28","2020-13",91.00,1.00,586.00,3.00
"CRO","CROATIA","2020-03-29","2020-13",71.00,2.00,657.00,5.00
