WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
IND,INDIA,09-11-20,2020-46,45903,490,8553657,126611
IND,INDIA,10-11-20,2020-46,38073,448,8591730,127059
IND,INDIA,11-11-20,2020-46,44281,512,8636011,127571
IND,INDIA,12-11-20,2020-46,47905,550,8683916,128121
IND,INDIA,13-11-20,2020-46,44879,547,8728795,128668
IND,INDIA,14-11-20,2020-46,44684,520,8773479,129188
IND,INDIA,15-11-20,2020-46,41100,447,8814579,129635
IND,INDIA,16-11-20,2020-47,30548,435,8845127,130070
IND,INDIA,17-11-20,2020-47,29163,449,8874290,130519
IND,INDIA,18-11-20,2020-47,38617,474,8912907,130993
IND,INDIA,19-11-20,2020-47,45576,585,8958483,131578
IND,INDIA,20-11-20,2020-47,45882,584,9004365,132162
IND,INDIA,21-11-20,2020-47,46232,564,9050597,132726
IND,INDIA,22-11-20,2020-47,45209,501,9095806,133227
IND,INDIA,23-11-20,2020-48,44059,511,9139865,133738
IND,INDIA,24-11-20,2020-48,37975,480,9177840,134218
IND,INDIA,25-11-20,2020-48,44376,481,9222216,134699
IND,INDIA,26-11-20,2020-48,44489,524,9266705,135223
IND,INDIA,27-11-20,2020-48,43082,492,9309787,135715
IND,INDIA,28-11-20,2020-48,41322,485,9351109,136200
IND,INDIA,29-11-20,2020-48,41810,496,9392919,136696
IND,INDIA,30-11-20,2020-49,38772,443,9431691,137139
IND,INDIA,01-12-20,2020-49,31118,482,9462809,137621
IND,INDIA,02-12-20,2020-49,36604,501,9499413,138122
IND,INDIA,03-12-20,2020-49,35551,526,9534964,138648
IND,INDIA,04-12-20,2020-49,36595,540,9571559,139188
IND,INDIA,05-12-20,2020-49,36652,512,9608211,139700
IND,INDIA,06-12-20,2020-49,36011,482,9644222,140182
IND,INDIA,07-12-20,2020-50,32981,391,9677203,140573
IND,INDIA,08-12-20,2020-50,26567,385,9703770,140958
IND,INDIA,09-12-20,2020-50,32080,402,9735850,141360
IND,INDIA,10-12-20,2020-50,31521,412,9767371,141772
IND,INDIA,11-12-20,2020-50,29398,414,9796769,142186
IND,INDIA,12-12-20,2020-50,30006,442,9826775,142628
IND,INDIA,13-12-20,2020-50,30254,391,9857029,143019
IND,INDIA,14-12-20,2020-51,27071,336,9884100,143355
IND,INDIA,15-12-20,2020-51,22065,354,9906165,143709
IND,INDIA,16-12-20,2020-51,26382,387,9932547,144096
IND,INDIA,17-12-20,2020-51,24010,355,9956557,144451
IND,INDIA,18-12-20,2020-51,22890,338,9979447,144789
IND,INDIA,19-12-20,2020-51,25152,347,10004599,145136
IND,INDIA,20-12-20,2020-51,26624,341,10031223,145477
IND,INDIA,21-12-20,2020-52,24337,333,10055560,145810
IND,INDIA,22-12-20,2020-52,19556,301,10075116,146111
IND,INDIA,23-12-20,2020-52,23950,333,10099066,146444
IND,INDIA,24-12-20,2020-52,24712,312,10123778,146756
IND,INDIA,25-12-20,2020-52,23067,336,10146845,147092
IND,INDIA,26-12-20,2020-52,22273,251,10169118,147343
IND,INDIA,27-12-20,2020-52,18732,279,10187850,147622
IND,INDIA,28-12-20,2020-53,20021,279,10207871,147901
IND,INDIA,29-12-20,2020-53,16432,252,10224303,148153
IND,INDIA,30-12-20,2020-53,20549,286,10244852,148439
IND,INDIA,31-12-20,2020-53,21822,299,10266674,148738
IND,INDIA,01-01-21,2020-53,20035,256,10286709,148994
IND,INDIA,02-01-21,2020-53,19079,224,10305788,149218
IND,INDIA,03-01-21,2020-53,18177,217,10323965,149435
IND,INDIA,04-01-21,2021-01,16504,214,10340469,149649
IND,INDIA,05-01-21,2021-01,16375,201,10356844,149850
IND,INDIA,06-01-21,2021-01,18088,264,10374932,150114
IND,INDIA,07-01-21,2021-01,20346,222,10395278,150336
IND,INDIA,08-01-21,2021-01,18139,234,10413417,150570
IND,INDIA,09-01-21,2021-01,18222,228,10431639,150798
IND,INDIA,10-01-21,2021-01,18645,201,10450284,150999
IND,INDIA,11-01-21,2021-02,16311,161,10466595,151160
IND,INDIA,12-01-21,2021-02,12584,167,10479179,151327
IND,INDIA,13-01-21,2021-02,15968,202,10495147,151529
IND,INDIA,14-01-21,2021-02,16946,198,10512093,151727
IND,INDIA,15-01-21,2021-02,15590,191,10527683,151918
IND,INDIA,16-01-21,2021-02,15158,175,10542841,152093
IND,INDIA,17-01-21,2021-02,15144,181,10557985,152274
IND,INDIA,18-01-21,2021-03,13788,145,10571773,152419
IND,INDIA,19-01-21,2021-03,10064,137,10581837,152556
IND,INDIA,20-01-21,2021-03,13823,162,10595660,152718
IND,INDIA,21-01-21,2021-03,15223,151,10610883,152869
IND,INDIA,22-01-21,2021-03,14545,163,10625428,153032
IND,INDIA,23-01-21,2021-03,14256,152,10639684,153184
IND,INDIA,24-01-21,2021-03,14849,155,10654533,153339
IND,INDIA,25-01-21,2021-04,13203,131,10667736,153470
IND,INDIA,26-01-21,2021-04,9102,117,10676838,153587
IND,INDIA,27-01-21,2021-04,12689,137,10689527,153724
IND,INDIA,28-01-21,2021-04,11666,123,10701193,153847
IND,INDIA,29-01-21,2021-04,18855,163,10720048,154010
IND,INDIA,30-01-21,2021-04,13083,137,10733131,154147
IND,INDIA,31-01-21,2021-04,13052,127,10746183,154274
IND,INDIA,01-02-21,2021-05,11427,118,10757610,154392
IND,INDIA,02-02-21,2021-05,8635,94,10766245,154486
IND,INDIA,03-02-21,2021-05,11039,110,10777284,154596
IND,INDIA,04-02-21,2021-05,12899,107,10790183,154703
IND,INDIA,05-02-21,2021-05,12408,120,10802591,154823
IND,INDIA,06-02-21,2021-05,11713,95,10814304,154918
IND,INDIA,07-02-21,2021-05,12059,78,10826363,154996
IND,INDIA,08-02-21,2021-06,11831,84,10838194,155080
IND,INDIA,09-02-21,2021-06,9110,78,10847304,155158
IND,INDIA,10-02-21,2021-06,11067,94,10858371,155252
IND,INDIA,11-02-21,2021-06,12923,108,10871294,155360
IND,INDIA,12-02-21,2021-06,9309,87,10880603,155447
IND,INDIA,13-02-21,2021-06,12143,103,10892746,155550
IND,INDIA,14-02-21,2021-06,12194,92,10904940,155642
IND,INDIA,15-02-21,2021-07,11649,90,10916589,155732
IND,INDIA,16-02-21,2021-07,9121,81,10925710,155813
IND,INDIA,17-02-21,2021-07,11610,100,10937320,155913
IND,INDIA,18-02-21,2021-07,12881,101,10950201,156014
IND,INDIA,19-02-21,2021-07,13193,97,10963394,156111
IND,INDIA,20-02-21,2021-07,13993,101,10977387,156212
IND,INDIA,21-02-21,2021-07,14264,90,10991651,156302
IND,INDIA,22-02-21,2021-08,14199,83,11005850,156385
IND,INDIA,23-02-21,2021-08,10584,78,11016434,156463
IND,INDIA,24-02-21,2021-08,13742,104,11030176,156567
IND,INDIA,25-02-21,2021-08,16738,138,11046914,156705
IND,INDIA,26-02-21,2021-08,16577,120,11063491,156825
IND,INDIA,27-02-21,2021-08,16488,113,11079979,156938
IND,INDIA,28-02-21,2021-09,16752,113,11096731,157051
IND,INDIA,01-03-21,2021-09,15510,106,11112241,157157
IND,INDIA,02-03-21,2021-09,12286,91,11124527,157248
IND,INDIA,03-03-21,2021-09,14989,98,11139516,157346
IND,INDIA,04-03-21,2021-09,17407,89,11156923,157435
IND,INDIA,05-03-21,2021-09,16838,113,11173761,157548
IND,INDIA,06-03-21,2021-09,18327,108,11192088,157656
INO,INDONESIA,01-01-20,2020-01,0,0,0,0
INO,INDONESIA,02-01-20,2020-01,0,0,0,0
INO,INDONESIA,03-01-20,2020-01,0,0,0,0
INO,INDONESIA,04-01-20,2020-01,0,0,0,0
INO,INDONESIA,05-01-20,2020-01,0,0,0,0
INO,INDONESIA,06-01-20,2020-02,0,0,0,0
INO,INDONESIA,07-01-20,2020-02,0,0,0,0
INO,INDONESIA,08-01-20,2020-02,0,0,0,0
INO,INDONESIA,09-01-20,2020-02,0,0,0,0
INO,INDONESIA,10-01-20,2020-02,0,0,0,0
INO,INDONESIA,11-01-20,2020-02,0,0,0,0
INO,INDONESIA,12-01-20,2020-02,0,0,0,0
INO,INDONESIA,13-01-20,2020-03,0,0,0,0
INO,INDONESIA,14-01-20,2020-03,0,0,0,0
INO,INDONESIA,15-01-20,2020-03,0,0,0,0
INO,INDONESIA,16-01-20,2020-03,0,0,0,0
INO,INDONESIA,17-01-20,2020-03,0,0,0,0
INO,INDONESIA,18-01-20,2020-03,0,0,0,0
INO,INDONESIA,19-01-20,2020-03,0,0,0,0
INO,INDONESIA,20-01-20,2020-04,0,0,0,0
INO,INDONESIA,21-01-20,2020-04,0,0,0,0
INO,INDONESIA,22-01-20,2020-04,0,0,0,0
INO,INDONESIA,23-01-20,2020-04,0,0,0,0
INO,INDONESIA,24-01-20,2020-04,0,0,0,0
INO,INDONESIA,25-01-20,2020-04,0,0,0,0
INO,INDONESIA,26-01-20,2020-04,0,0,0,0
INO,INDONESIA,27-01-20,2020-05,0,0,0,0
INO,INDONESIA,28-01-20,2020-05,0,0,0,0
INO,INDONESIA,29-01-20,2020-05,0,0,0,0
INO,INDONESIA,30-01-20,2020-05,0,0,0,0
INO,INDONESIA,31-01-20,2020-05,0,0,0,0
INO,INDONESIA,01-02-20,2020-05,0,0,0,0
INO,INDONESIA,02-02-20,2020-05,0,0,0,0
INO,INDONESIA,03-02-20,2020-06,0,0,0,0
INO,INDONESIA,04-02-20,2020-06,0,0,0,0
INO,INDONESIA,05-02-20,2020-06,0,0,0,0
INO,INDONESIA,06-02-20,2020-06,0,0,0,0
INO,INDONESIA,07-02-20,2020-06,0,0,0,0
INO,INDONESIA,08-02-20,2020-06,0,0,0,0
INO,INDONESIA,09-02-20,2020-06,0,0,0,0
INO,INDONESIA,10-02-20,2020-07,0,0,0,0
INO,INDONESIA,11-02-20,2020-07,0,0,0,0
INO,INDONESIA,12-02-20,2020-07,0,0,0,0
INO,INDONESIA,13-02-20,2020-07,0,0,0,0
INO,INDONESIA,14-02-20,2020-07,0,0,0,0
INO,INDONESIA,15-02-20,2020-07,0,0,0,0
INO,INDONESIA,16-02-20,2020-07,0,0,0,0
INO,INDONESIA,17-02-20,2020-08,0,0,0,0
INO,INDONESIA,18-02-20,2020-08,0,0,0,0
INO,INDONESIA,19-02-20,2020-08,0,0,0,0
INO,INDONESIA,20-02-20,2020-08,0,0,0,0
INO,INDONESIA,21-02-20,2020-08,0,0,0,0
INO,INDONESIA,22-02-20,2020-08,0,0,0,0
INO,INDONESIA,23-02-20,2020-08,0,0,0,0
INO,INDONESIA,24-02-20,2020-09,0,0,0,0
INO,INDONESIA,25-02-20,2020-09,0,0,0,0
INO,INDONESIA,26-02-20,2020-09,0,0,0,0
INO,INDONESIA,27-02-20,2020-09,0,0,0,0
INO,INDONESIA,28-02-20,2020-09,0,0,0,0
INO,INDONESIA,29-02-20,2020-09,0,0,0,0
INO,INDONESIA,01-03-20,2020-09,0,0,0,0
INO,INDONESIA,02-03-20,2020-10,2,0,2,0
INO,INDONESIA,03-03-20,2020-10,0,0,2,0
INO,INDONESIA,04-03-20,2020-10,0,0,2,0
INO,INDONESIA,05-03-20,2020-10,0,0,2,0
INO,INDONESIA,06-03-20,2020-10,0,0,2,0
INO,INDONESIA,07-03-20,2020-10,0,0,2,0
INO,INDONESIA,08-03-20,2020-10,0,0,2,0
INO,INDONESIA,09-03-20,2020-11,4,0,6,0
INO,INDONESIA,10-03-20,2020-11,13,0,19,0
INO,INDONESIA,11-03-20,2020-11,8,1,27,1
INO,INDONESIA,12-03-20,2020-11,7,0,34,1
INO,INDONESIA,13-03-20,2020-11,0,0,34,1
INO,INDONESIA,14-03-20,2020-11,35,3,69,4
INO,INDONESIA,15-03-20,2020-11,48,0,117,4
INO,INDONESIA,16-03-20,2020-12,17,1,134,5
INO,INDONESIA,17-03-20,2020-12,38,0,172,5
INO,INDONESIA,18-03-20,2020-12,55,14,227,19
INO,INDONESIA,19-03-20,2020-12,82,6,309,25
INO,INDONESIA,20-03-20,2020-12,60,7,369,32
INO,INDONESIA,21-03-20,2020-12,81,6,450,38
INO,INDONESIA,22-03-20,2020-12,64,10,514,48
INO,INDONESIA,23-03-20,2020-13,65,1,579,49
INO,INDONESIA,24-03-20,2020-13,107,6,686,55
INO,INDONESIA,25-03-20,2020-13,104,3,790,58
INO,INDONESIA,26-03-20,2020-13,103,20,893,78
INO,INDONESIA,27-03-20,2020-13,153,9,1046,87
INO,INDONESIA,28-03-20,2020-13,109,15,1155,102
INO,INDONESIA,29-03-20,2020-13,130,12,1285,114
INO,INDONESIA,30-03-20,2020-14,129,8,1414,122
INO,INDONESIA,31-03-20,2020-14,114,14,1528,136
INO,INDONESIA,01-04-20,2020-14,149,21,1677,157
INO,INDONESIA,02-04-20,2020-14,113,13,1790,170
INO,INDONESIA,03-04-20,2020-14,196,11,1986,181
INO,INDONESIA,04-04-20,2020-14,106,10,2092,191
INO,INDONESIA,05-04-20,2020-14,181,7,2273,198
INO,INDONESIA,06-04-20,2020-15,218,11,2491,209
INO,INDONESIA,07-04-20,2020-15,247,12,2738,221
INO,INDONESIA,08-04-20,2020-15,218,19,2956,240
INO,INDONESIA,09-04-20,2020-15,337,40,3293,280
INO,INDONESIA,10-04-20,2020-15,219,26,3512,306
INO,INDONESIA,11-04-20,2020-15,330,21,3842,327
INO,INDONESIA,12-04-20,2020-15,399,46,4241,373
INO,INDONESIA,13-04-20,2020-16,316,26,4557,399
INO,INDONESIA,14-04-20,2020-16,282,60,4839,459
INO,INDONESIA,15-04-20,2020-16,297,10,5136,469
INO,INDONESIA,16-04-20,2020-16,380,27,5516,496
INO,INDONESIA,17-04-20,2020-16,407,24,5923,520
INO,INDONESIA,18-04-20,2020-16,325,15,6248,535
INO,INDONESIA,19-04-20,2020-16,327,47,6575,582
INO,INDONESIA,20-04-20,2020-17,185,8,6760,590
INO,INDONESIA,21-04-20,2020-17,375,26,7135,616
INO,INDONESIA,22-04-20,2020-17,283,19,7418,635
INO,INDONESIA,23-04-20,2020-17,357,12,7775,647
INO,INDONESIA,24-04-20,2020-17,436,42,8211,689
INO,INDONESIA,25-04-20,2020-17,396,31,8607,720
INO,INDONESIA,26-04-20,2020-17,275,23,8882,743
INO,INDONESIA,27-04-20,2020-18,214,22,9096,765
INO,INDONESIA,28-04-20,2020-18,415,8,9511,773
INO,INDONESIA,29-04-20,2020-18,260,11,9771,784
INO,INDONESIA,30-04-20,2020-18,347,8,10118,792
INO,INDONESIA,01-05-20,2020-18,433,8,10551,800
INO,INDONESIA,02-05-20,2020-18,292,31,10843,831
INO,INDONESIA,03-05-20,2020-18,349,14,11192,845
INO,INDONESIA,04-05-20,2020-19,395,19,11587,864
INO,INDONESIA,05-05-20,2020-19,484,8,12071,872
INO,INDONESIA,06-05-20,2020-19,367,23,12438,895
INO,INDONESIA,07-05-20,2020-19,338,35,12776,930
INO,INDONESIA,08-05-20,2020-19,336,13,13112,943
INO,INDONESIA,09-05-20,2020-19,533,16,13645,959
INO,INDONESIA,10-05-20,2020-19,387,14,14032,973
INO,INDONESIA,11-05-20,2020-20,233,18,14265,991
INO,INDONESIA,12-05-20,2020-20,484,16,14749,1007
INO,INDONESIA,13-05-20,2020-20,689,21,15438,1028
INO,INDONESIA,14-05-20,2020-20,568,15,16006,1043
INO,INDONESIA,15-05-20,2020-20,490,33,16496,1076
INO,INDONESIA,16-05-20,2020-20,529,13,17025,1089
INO,INDONESIA,17-05-20,2020-20,489,59,17514,1148
INO,INDONESIA,18-05-20,2020-21,496,43,18010,1191
INO,INDONESIA,19-05-20,2020-21,486,30,18496,1221
INO,INDONESIA,20-05-20,2020-21,693,21,19189,1242
INO,INDONESIA,21-05-20,2020-21,973,36,20162,1278
INO,INDONESIA,22-05-20,2020-21,634,48,20796,1326
INO,INDONESIA,23-05-20,2020-21,949,25,21745,1351
INO,INDONESIA,24-05-20,2020-21,526,21,22271,1372
INO,INDONESIA,25-05-20,2020-22,479,19,22750,1391
INO,INDONESIA,26-05-20,2020-22,415,27,23165,1418
INO,INDONESIA,27-05-20,2020-22,686,55,23851,1473
INO,INDONESIA,28-05-20,2020-22,687,23,24538,1496
INO,INDONESIA,29-05-20,2020-22,678,24,25216,1520
INO,INDONESIA,30-05-20,2020-22,557,53,25773,1573
INO,INDONESIA,31-05-20,2020-22,700,40,26473,1613
INO,INDONESIA,01-06-20,2020-23,467,28,26940,1641
INO,INDONESIA,02-06-20,2020-23,609,22,27549,1663
INO,INDONESIA,03-06-20,2020-23,684,35,28233,1698
INO,INDONESIA,04-06-20,2020-23,585,23,28818,1721
INO,INDONESIA,05-06-20,2020-23,703,49,29521,1770
INO,INDONESIA,06-06-20,2020-23,993,31,30514,1801
INO,INDONESIA,07-06-20,2020-23,672,50,31186,1851
INO,INDONESIA,08-06-20,2020-24,847,32,32033,1883
INO,INDONESIA,09-06-20,2020-24,1043,40,33076,1923
INO,INDONESIA,10-06-20,2020-24,1240,36,34316,1959
INO,INDONESIA,11-06-20,2020-24,979,41,35295,2000
INO,INDONESIA,12-06-20,2020-24,1111,48,36406,2048
INO,INDONESIA,13-06-20,2020-24,1014,43,37420,2091
INO,INDONESIA,14-06-20,2020-24,857,43,38277,2134
INO,INDONESIA,15-06-20,2020-25,1017,64,39294,2198
INO,INDONESIA,16-06-20,2020-25,1106,33,40400,2231
INO,INDONESIA,17-06-20,2020-25,1031,45,41431,2276
INO,INDONESIA,18-06-20,2020-25,1331,63,42762,2339
INO,INDONESIA,19-06-20,2020-25,1041,34,43803,2373
INO,INDONESIA,20-06-20,2020-25,1226,56,45029,2429
INO,INDONESIA,21-06-20,2020-25,862,36,45891,2465
INO,INDONESIA,22-06-20,2020-26,954,35,46845,2500
INO,INDONESIA,23-06-20,2020-26,1051,35,47896,2535
INO,INDONESIA,24-06-20,2020-26,1113,38,49009,2573
INO,INDONESIA,25-06-20,2020-26,1178,47,50187,2620
INO,INDONESIA,26-06-20,2020-26,1240,63,51427,2683
INO,INDONESIA,27-06-20,2020-26,1385,37,52812,2720
INO,INDONESIA,28-06-20,2020-26,1198,34,54010,2754
INO,INDONESIA,29-06-20,2020-27,1082,51,55092,2805
INO,INDONESIA,30-06-20,2020-27,1293,71,56385,2876
INO,INDONESIA,01-07-20,2020-27,1385,58,57770,2934
INO,INDONESIA,02-07-20,2020-27,1624,53,59394,2987
INO,INDONESIA,03-07-20,2020-27,1301,49,60695,3036
INO,INDONESIA,04-07-20,2020-27,1447,53,62142,3089
INO,INDONESIA,05-07-20,2020-27,1607,82,63749,3171
INO,INDONESIA,06-07-20,2020-28,1209,70,64958,3241
INO,INDONESIA,07-07-20,2020-28,1268,68,66226,3309
INO,INDONESIA,08-07-20,2020-28,1853,50,68079,3359
INO,INDONESIA,09-07-20,2020-28,2657,58,70736,3417
INO,INDONESIA,10-07-20,2020-28,1611,52,72347,3469
INO,INDONESIA,11-07-20,2020-28,1671,66,74018,3535
INO,INDONESIA,12-07-20,2020-28,1681,71,75699,3606
INO,INDONESIA,13-07-20,2020-29,1282,50,76981,3656
INO,INDONESIA,14-07-20,2020-29,1591,54,78572,3710
INO,INDONESIA,15-07-20,2020-29,1522,87,80094,3797
INO,INDONESIA,16-07-20,2020-29,1574,76,81668,3873
INO,INDONESIA,17-07-20,2020-29,1462,84,83130,3957
INO,INDONESIA,18-07-20,2020-29,1752,59,84882,4016
INO,INDONESIA,19-07-20,2020-29,1639,127,86521,4143
INO,INDONESIA,20-07-20,2020-30,1693,96,88214,4239
INO,INDONESIA,21-07-20,2020-30,1655,81,89869,4320
INO,INDONESIA,22-07-20,2020-30,1882,139,91751,4459
INO,INDONESIA,23-07-20,2020-30,1906,117,93657,4576
INO,INDONESIA,24-07-20,2020-30,1761,89,95418,4665
INO,INDONESIA,25-07-20,2020-30,1868,49,97286,4714
INO,INDONESIA,26-07-20,2020-30,1492,67,98778,4781
INO,INDONESIA,27-07-20,2020-31,1525,57,100303,4838
INO,INDONESIA,28-07-20,2020-31,1748,63,102051,4901
INO,INDONESIA,29-07-20,2020-31,2381,74,104432,4975
INO,INDONESIA,30-07-20,2020-31,1904,83,106336,5058
INO,INDONESIA,31-07-20,2020-31,2040,73,108376,5131
INO,INDONESIA,01-08-20,2020-31,1560,62,109936,5193
INO,INDONESIA,02-08-20,2020-31,1519,43,111455,5236
INO,INDONESIA,03-08-20,2020-32,1679,66,113134,5302
INO,INDONESIA,04-08-20,2020-32,1922,86,115056,5388
INO,INDONESIA,05-08-20,2020-32,1815,64,116871,5452
INO,INDONESIA,06-08-20,2020-32,1882,69,118753,5521
INO,INDONESIA,07-08-20,2020-32,2473,72,121226,5593
INO,INDONESIA,08-08-20,2020-32,2277,65,123503,5658
INO,INDONESIA,09-08-20,2020-32,1893,65,125396,5723
INO,INDONESIA,10-08-20,2020-33,1687,42,127083,5765
INO,INDONESIA,11-08-20,2020-33,1693,59,128776,5824
INO,INDONESIA,12-08-20,2020-33,1942,79,130718,5903
INO,INDONESIA,13-08-20,2020-33,2098,65,132816,5968
INO,INDONESIA,14-08-20,2020-33,2307,53,135123,6021
INO,INDONESIA,15-08-20,2020-33,2345,50,137468,6071
INO,INDONESIA,16-08-20,2020-33,2081,79,139549,6150
INO,INDONESIA,17-08-20,2020-34,1821,57,141370,6207
INO,INDONESIA,18-08-20,2020-34,1673,70,143043,6277
INO,INDONESIA,19-08-20,2020-34,1902,69,144945,6346
INO,INDONESIA,20-08-20,2020-34,2266,72,147211,6418
INO,INDONESIA,21-08-20,2020-34,2197,82,149408,6500
INO,INDONESIA,22-08-20,2020-34,2090,94,151498,6594
INO,INDONESIA,23-08-20,2020-34,2037,86,153535,6680
INO,INDONESIA,24-08-20,2020-35,1877,79,155412,6759
INO,INDONESIA,25-08-20,2020-35,2447,99,157859,6858
INO,INDONESIA,26-08-20,2020-35,2306,86,160165,6944
INO,INDONESIA,27-08-20,2020-35,2719,120,162884,7064
INO,INDONESIA,28-08-20,2020-35,3003,105,165887,7169
INO,INDONESIA,29-08-20,2020-35,3308,92,169195,7261
INO,INDONESIA,30-08-20,2020-35,2858,82,172053,7343
INO,INDONESIA,31-08-20,2020-36,2743,74,174796,7417
INO,INDONESIA,01-09-20,2020-36,2775,88,177571,7505
INO,INDONESIA,02-09-20,2020-36,3075,111,180646,7616
INO,INDONESIA,03-09-20,2020-36,3622,134,184268,7750
INO,INDONESIA,04-09-20,2020-36,3269,82,187537,7832
INO,INDONESIA,05-09-20,2020-36,3128,108,190665,7940
INO,INDONESIA,06-09-20,2020-36,3444,85,194109,8025
INO,INDONESIA,07-09-20,2020-37,2880,105,196989,8130
INO,INDONESIA,08-09-20,2020-37,3046,100,200035,8230
INO,INDONESIA,09-09-20,2020-37,3307,106,203342,8336
INO,INDONESIA,10-09-20,2020-37,3861,120,207203,8456
INO,INDONESIA,11-09-20,2020-37,3737,88,210940,8544
INO,INDONESIA,12-09-20,2020-37,3806,106,214746,8650
INO,INDONESIA,13-09-20,2020-37,3636,73,218382,8723
INO,INDONESIA,14-09-20,2020-38,3141,118,221523,8841
INO,INDONESIA,15-09-20,2020-38,3507,124,225030,8965
INO,INDONESIA,16-09-20,2020-38,3963,135,228993,9100
INO,INDONESIA,17-09-20,2020-38,3635,122,232628,9222
INO,INDONESIA,18-09-20,2020-38,3891,114,236519,9336
INO,INDONESIA,19-09-20,2020-38,4168,112,240687,9448
INO,INDONESIA,20-09-20,2020-38,3989,105,244676,9553
INO,INDONESIA,21-09-20,2020-39,4176,124,248852,9677
INO,INDONESIA,22-09-20,2020-39,4071,160,252923,9837
INO,INDONESIA,23-09-20,2020-39,4465,140,257388,9977
INO,INDONESIA,24-09-20,2020-39,4634,128,262022,10105
INO,INDONESIA,25-09-20,2020-39,4823,113,266845,10218
INO,INDONESIA,26-09-20,2020-39,4494,90,271339,10308
INO,INDONESIA,27-09-20,2020-39,3874,78,275213,10386
INO,INDONESIA,28-09-20,2020-40,3509,87,278722,10473
INO,INDONESIA,29-09-20,2020-40,4002,128,282724,10601
INO,INDONESIA,30-09-20,2020-40,4284,139,287008,10740
INO,INDONESIA,01-10-20,2020-40,4174,116,291182,10856
INO,INDONESIA,02-10-20,2020-40,4317,116,295499,10972
INO,INDONESIA,03-10-20,2020-40,4007,83,299506,11055
INO,INDONESIA,04-10-20,2020-40,3992,96,303498,11151
INO,INDONESIA,05-10-20,2020-41,3622,102,307120,11253
INO,INDONESIA,06-10-20,2020-41,4056,121,311176,11374
INO,INDONESIA,07-10-20,2020-41,4538,98,315714,11472
INO,INDONESIA,08-10-20,2020-41,4850,108,320564,11580
INO,INDONESIA,09-10-20,2020-41,4094,97,324658,11677
INO,INDONESIA,10-10-20,2020-41,4294,88,328952,11765
INO,INDONESIA,11-10-20,2020-41,4497,79,333449,11844
INO,INDONESIA,12-10-20,2020-42,3267,91,336716,11935
INO,INDONESIA,13-10-20,2020-42,3906,92,340622,12027
INO,INDONESIA,14-10-20,2020-42,4127,129,344749,12156
INO,INDONESIA,15-10-20,2020-42,4411,112,349160,12268
INO,INDONESIA,16-10-20,2020-42,4301,79,353461,12347
INO,INDONESIA,17-10-20,2020-42,4301,84,357762,12431
INO,INDONESIA,18-10-20,2020-42,4105,80,361867,12511
INO,INDONESIA,19-10-20,2020-43,3373,106,365240,12617
INO,INDONESIA,20-10-20,2020-43,3602,117,368842,12734
INO,INDONESIA,21-10-20,2020-43,4267,123,373109,12857
INO,INDONESIA,22-10-20,2020-43,4432,102,377541,12959
INO,INDONESIA,23-10-20,2020-43,4369,118,381910,13077
INO,INDONESIA,24-10-20,2020-43,4070,128,385980,13205
INO,INDONESIA,25-10-20,2020-43,3732,94,389712,13299
INO,INDONESIA,26-10-20,2020-44,3222,112,392934,13411
INO,INDONESIA,27-10-20,2020-44,3520,101,396454,13512
INO,INDONESIA,28-10-20,2020-44,4029,100,400483,13612
INO,INDONESIA,29-10-20,2020-44,3565,89,404048,13701
INO,INDONESIA,30-10-20,2020-44,2897,81,406945,13782
INO,INDONESIA,31-10-20,2020-44,3143,87,410088,13869
INO,INDONESIA,01-11-20,2020-44,2696,74,412784,13943
INO,INDONESIA,02-11-20,2020-45,2618,101,415402,14044
INO,INDONESIA,03-11-20,2020-45,2973,102,418375,14146
INO,INDONESIA,04-11-20,2020-45,3356,113,421731,14259
INO,INDONESIA,05-11-20,2020-45,4065,89,425796,14348
INO,INDONESIA,06-11-20,2020-45,3778,94,429574,14442
INO,INDONESIA,07-11-20,2020-45,4262,98,433836,14540
INO,INDONESIA,08-11-20,2020-45,3880,74,437716,14614
INO,INDONESIA,09-11-20,2020-46,2853,75,440569,14689
INO,INDONESIA,10-11-20,2020-46,3779,72,444348,14761
INO,INDONESIA,11-11-20,2020-46,3770,75,448118,14836
INO,INDONESIA,12-11-20,2020-46,4173,97,452291,14933
INO,INDONESIA,13-11-20,2020-46,5444,104,457735,15037
INO,INDONESIA,14-11-20,2020-46,5272,111,463007,15148
INO,INDONESIA,15-11-20,2020-46,4106,63,467113,15211
INO,INDONESIA,16-11-20,2020-47,3535,85,470648,15296
INO,INDONESIA,17-11-20,2020-47,3807,97,474455,15393
INO,INDONESIA,18-11-20,2020-47,4265,110,478720,15503
INO,INDONESIA,19-11-20,2020-47,4798,97,483518,15600
INO,INDONESIA,20-11-20,2020-47,4792,78,488310,15678
INO,INDONESIA,21-11-20,2020-47,4998,96,493308,15774
INO,INDONESIA,22-11-20,2020-47,4360,110,497668,15884
INO,INDONESIA,23-11-20,2020-48,4442,118,502110,16002
INO,INDONESIA,24-11-20,2020-48,4192,109,506302,16111
INO,INDONESIA,25-11-20,2020-48,5534,114,511836,16225
INO,INDONESIA,26-11-20,2020-48,4917,127,516753,16352
INO,INDONESIA,27-11-20,2020-48,5828,169,522581,16521
INO,INDONESIA,28-11-20,2020-48,5418,125,527999,16646
