WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
IND,INDIA,27/09/2020,2020-39,88600,2,5992532,1004
IND,INDIA,28/09/2020,2020-40,82170,2,6074702,1006
IND,INDIA,29/09/2020,2020-40,70589,2,6145291,1008
IND,INDIA,30/09/2020,2020-40,80472,0,6225763,1008
IND,INDIA,01/10/2020,2020-40,86821,10,6312584,1018
IND,INDIA,02/10/2020,2020-40,81484,5,6394068,1023
IND,INDIA,03/10/2020,2020-40,79476,3,6473544,1026
IND,INDIA,04/10/2020,2020-40,75829,10,6549373,1036
IND,INDIA,05/10/2020,2020-41,74442,9,6623815,1045
IND,INDIA,06/10/2020,2020-41,61267,0,6685082,1045
IND,INDIA,07/10/2020,2020-41,72049,8,6757131,1053
IND,INDIA,08/10/2020,2020-41,78524,3,6835655,1056
IND,INDIA,09/10/2020,2020-41,70496,6,6906151,1062
IND,INDIA,10/10/2020,2020-41,73272,8,6979423,1070
IND,INDIA,11/10/2020,2020-41,74383,8,7053806,1078
IND,INDIA,12/10/2020,2020-42,66732,2,7120538,1080
IND,INDIA,13/10/2020,2020-42,55342,3,7175880,1083
IND,INDIA,14/10/2020,2020-42,63509,0,7239389,1083
IND,INDIA,15/10/2020,2020-42,67708,6,7307097,1089
IND,INDIA,16/10/2020,2020-42,63371,2,7370468,1091
IND,INDIA,17/10/2020,2020-42,62212,3,7432680,1094
IND,INDIA,18/10/2020,2020-42,61871,4,7494551,1098
IND,INDIA,19/10/2020,2020-43,55722,6,7550273,1104
IND,INDIA,20/10/2020,2020-43,46790,3,7597063,1107
IND,INDIA,21/10/2020,2020-43,54044,8,7651107,1115
IND,INDIA,22/10/2020,2020-43,55839,0,7706946,1115
IND,INDIA,23/10/2020,2020-43,54366,1,7761312,1116
IND,INDIA,24/10/2020,2020-43,53370,8,7814682,1124
IND,INDIA,25/10/2020,2020-43,50129,0,7864811,1124
IND,INDIA,26/10/2020,2020-44,45148,8,7909959,1132
IND,INDIA,27/10/2020,2020-44,36470,1,7946429,1133
IND,INDIA,28/10/2020,2020-44,43893,0,7990322,1133
IND,INDIA,29/10/2020,2020-44,49881,10,8040203,1143
IND,INDIA,30/10/2020,2020-44,48648,6,8088851,1149
IND,INDIA,31/10/2020,2020-44,48268,9,8137119,1158
IND,INDIA,01/11/2020,2020-44,46963,2,8184082,1160
IND,INDIA,02/11/2020,2020-45,45231,3,8229313,1163
IND,INDIA,03/11/2020,2020-45,38310,6,8267623,1169
IND,INDIA,04/11/2020,2020-45,46253,5,8313876,1174
IND,INDIA,05/11/2020,2020-45,50210,7,8364086,1181
IND,INDIA,06/11/2020,2020-45,47638,9,8411724,1190
IND,INDIA,07/11/2020,2020-45,50356,5,8462080,1195
IND,INDIA,08/11/2020,2020-45,45674,1,8507754,1196
IND,INDIA,09/11/2020,2020-46,45903,6,8553657,1202
IND,INDIA,10/11/2020,2020-46,38073,0,8591730,1202
IND,INDIA,11/11/2020,2020-46,44281,6,8636011,1208
IND,INDIA,12/11/2020,2020-46,47905,6,8683916,1214
IND,INDIA,13/11/2020,2020-46,44879,0,8728795,1214
IND,INDIA,14/11/2020,2020-46,44684,8,8773479,1222
IND,INDIA,15/11/2020,2020-46,41100,7,8814579,1229
IND,INDIA,16/11/2020,2020-47,30548,10,8845127,1239
IND,INDIA,17/11/2020,2020-47,29163,8,8874290,1247
IND,INDIA,18/11/2020,2020-47,38617,0,8912907,1247
IND,INDIA,19/11/2020,2020-47,45576,7,8958483,1254
IND,INDIA,20/11/2020,2020-47,45882,5,9004365,1259
IND,INDIA,21/11/2020,2020-47,46232,4,9050597,1263
IND,INDIA,22/11/2020,2020-47,45209,2,9095806,1265
IND,INDIA,23/11/2020,2020-48,44059,2,9139865,1267
IND,INDIA,24/11/2020,2020-48,37975,6,9177840,1273
IND,INDIA,25/11/2020,2020-48,44376,10,9222216,1283
IND,INDIA,26/11/2020,2020-48,44489,2,9266705,1285
IND,INDIA,27/11/2020,2020-48,43082,8,9309787,1293
IND,INDIA,28/11/2020,2020-48,41322,6,9351109,1299
IND,INDIA,29/11/2020,2020-48,41810,2,9392919,1301
IND,INDIA,30/11/2020,2020-49,38772,8,9431691,1309
IND,INDIA,01/12/2020,2020-49,31118,9,9462809,1318
IND,INDIA,02/12/2020,2020-49,36604,2,9499413,1320
IND,INDIA,03/12/2020,2020-49,35551,4,9534964,1324
IND,INDIA,04/12/2020,2020-49,36595,2,9571559,1326
IND,INDIA,05/12/2020,2020-49,36652,5,9608211,1331
IND,INDIA,06/12/2020,2020-49,36011,8,9644222,1339
IND,INDIA,07/12/2020,2020-50,32981,1,9677203,1340
IND,INDIA,08/12/2020,2020-50,26567,10,9703770,1350
IND,INDIA,09/12/2020,2020-50,32080,3,9735850,1353
IND,INDIA,10/12/2020,2020-50,31521,6,9767371,1359
IND,INDIA,11/12/2020,2020-50,29398,8,9796769,1367
IND,INDIA,12/12/2020,2020-50,30006,8,9826775,1375
IND,INDIA,13/12/2020,2020-50,30254,8,9857029,1383
IND,INDIA,14/12/2020,2020-51,27071,8,9884100,1391
IND,INDIA,15/12/2020,2020-51,22065,3,9906165,1394
IND,INDIA,16/12/2020,2020-51,26382,10,9932547,1404
IND,INDIA,17/12/2020,2020-51,24010,0,9956557,1404
IND,INDIA,18/12/2020,2020-51,22890,6,9979447,1410
IND,INDIA,19/12/2020,2020-51,25152,1,10004599,1411
IND,INDIA,20/12/2020,2020-51,26624,3,10031223,1414
IND,INDIA,21/12/2020,2020-52,24337,4,10055560,1418
IND,INDIA,22/12/2020,2020-52,19556,10,10075116,1428
IND,INDIA,23/12/2020,2020-52,23950,0,10099066,1428
IND,INDIA,24/12/2020,2020-52,24712,6,10123778,1434
IND,INDIA,25/12/2020,2020-52,23067,7,10146845,1441
IND,INDIA,26/12/2020,2020-52,22273,6,10169118,1447
IND,INDIA,27/12/2020,2020-52,18732,9,10187850,1456
IND,INDIA,28/12/2020,2020-53,20021,7,10207871,1463
IND,INDIA,29/12/2020,2020-53,16432,1,10224303,1464
IND,INDIA,30/12/2020,2020-53,20549,3,10244852,1467
IND,INDIA,31/12/2020,2020-53,21822,0,10266674,1467
IND,INDIA,01/01/2021,2020-53,20035,7,10286709,1474
IND,INDIA,02/01/2021,2020-53,19079,6,10305788,1480
IND,INDIA,03/01/2021,2020-53,18177,7,10323965,1487
IND,INDIA,04/01/2021,2021-01,16504,4,10340469,1491
IND,INDIA,05/01/2021,2021-01,16375,10,10356844,1501
IND,INDIA,06/01/2021,2021-01,18088,8,10374932,1509
IND,INDIA,07/01/2021,2021-01,20346,2,10395278,1511
IND,INDIA,08/01/2021,2021-01,18139,1,10413417,1512
IND,INDIA,09/01/2021,2021-01,18222,9,10431639,1521
IND,INDIA,10/01/2021,2021-01,18645,9,10450284,1530
IND,INDIA,11/01/2021,2021-02,16311,1,10466595,1531
IND,INDIA,12/01/2021,2021-02,12584,6,10479179,1537
IND,INDIA,13/01/2021,2021-02,15968,3,10495147,1540
IND,INDIA,14/01/2021,2021-02,16946,0,10512093,1540
IND,INDIA,15/01/2021,2021-02,15590,3,10527683,1543
IND,INDIA,16/01/2021,2021-02,15158,0,10542841,1543
IND,INDIA,17/01/2021,2021-02,15144,1,10557985,1544
IND,INDIA,18/01/2021,2021-03,13788,0,10571773,1544
IND,INDIA,19/01/2021,2021-03,10064,2,10581837,1546
IND,INDIA,20/01/2021,2021-03,13823,1,10595660,1547
IND,INDIA,21/01/2021,2021-03,15223,3,10610883,1550
IND,INDIA,22/01/2021,2021-03,14545,4,10625428,1554
IND,INDIA,23/01/2021,2021-03,14256,5,10639684,1559
IND,INDIA,24/01/2021,2021-03,14849,3,10654533,1562
IND,INDIA,25/01/2021,2021-04,13203,7,10667736,1569
IND,INDIA,26/01/2021,2021-04,9102,0,10676838,1569
IND,INDIA,27/01/2021,2021-04,12689,6,10689527,1575
IND,INDIA,28/01/2021,2021-04,11666,2,10701193,1577
IND,INDIA,29/01/2021,2021-04,18855,5,10720048,1582
IND,INDIA,30/01/2021,2021-04,13083,6,10733131,1588
IND,INDIA,31/01/2021,2021-04,13052,7,10746183,1595
IND,INDIA,01/02/2021,2021-05,11427,6,10757610,1601
IND,INDIA,02/02/2021,2021-05,8635,2,10766245,1603
IND,INDIA,03/02/2021,2021-05,11039,3,10777284,1606
IND,INDIA,04/02/2021,2021-05,12899,10,10790183,1616
IND,INDIA,05/02/2021,2021-05,12408,3,10802591,1619
IND,INDIA,06/02/2021,2021-05,11713,10,10814304,1629
IND,INDIA,07/02/2021,2021-05,12059,5,10826363,1634
IND,INDIA,08/02/2021,2021-06,11831,9,10838194,1643
IND,INDIA,09/02/2021,2021-06,9110,5,10847304,1648
IND,INDIA,10/02/2021,2021-06,11067,0,10858371,1648
IND,INDIA,11/02/2021,2021-06,12923,6,10871294,1654
IND,INDIA,12/02/2021,2021-06,9309,5,10880603,1659
IND,INDIA,13/02/2021,2021-06,12143,3,10892746,1662
IND,INDIA,14/02/2021,2021-06,12194,5,10904940,1667
IND,INDIA,15/02/2021,2021-07,11649,1,10916589,1668
IND,INDIA,16/02/2021,2021-07,9121,10,10925710,1678
IND,INDIA,17/02/2021,2021-07,11610,2,10937320,1680
INO,INDONESIA,01/01/2020,2020-01,0,0,0,0
INO,INDONESIA,02/01/2020,2020-01,0,0,0,0
INO,INDONESIA,03/01/2020,2020-01,0,0,0,0
INO,INDONESIA,04/01/2020,2020-01,0,0,0,0
INO,INDONESIA,05/01/2020,2020-01,0,0,0,0
INO,INDONESIA,06/01/2020,2020-02,0,0,0,0
INO,INDONESIA,07/01/2020,2020-02,0,0,0,0
INO,INDONESIA,08/01/2020,2020-02,0,0,0,0
INO,INDONESIA,09/01/2020,2020-02,0,0,0,0
INO,INDONESIA,10/01/2020,2020-02,0,0,0,0
INO,INDONESIA,11/01/2020,2020-02,0,0,0,0
INO,INDONESIA,12/01/2020,2020-02,0,0,0,0
INO,INDONESIA,13/01/2020,2020-03,0,0,0,0
INO,INDONESIA,14/01/2020,2020-03,0,0,0,0
INO,INDONESIA,15/01/2020,2020-03,0,0,0,0
INO,INDONESIA,16/01/2020,2020-03,0,0,0,0
INO,INDONESIA,17/01/2020,2020-03,0,0,0,0
INO,INDONESIA,18/01/2020,2020-03,0,0,0,0
INO,INDONESIA,19/01/2020,2020-03,0,0,0,0
INO,INDONESIA,20/01/2020,2020-04,0,0,0,0
INO,INDONESIA,21/01/2020,2020-04,0,0,0,0
INO,INDONESIA,22/01/2020,2020-04,0,0,0,0
INO,INDONESIA,23/01/2020,2020-04,0,0,0,0
INO,INDONESIA,24/01/2020,2020-04,0,0,0,0
INO,INDONESIA,25/01/2020,2020-04,0,0,0,0
INO,INDONESIA,26/01/2020,2020-04,0,0,0,0
INO,INDONESIA,27/01/2020,2020-05,0,0,0,0
INO,INDONESIA,28/01/2020,2020-05,0,0,0,0
INO,INDONESIA,29/01/2020,2020-05,0,0,0,0
INO,INDONESIA,30/01/2020,2020-05,0,0,0,0
INO,INDONESIA,31/01/2020,2020-05,0,0,0,0
INO,INDONESIA,01/02/2020,2020-05,0,0,0,0
INO,INDONESIA,02/02/2020,2020-05,0,0,0,0
INO,INDONESIA,03/02/2020,2020-06,0,0,0,0
INO,INDONESIA,04/02/2020,2020-06,0,0,0,0
INO,INDONESIA,05/02/2020,2020-06,0,0,0,0
INO,INDONESIA,06/02/2020,2020-06,0,0,0,0
INO,INDONESIA,07/02/2020,2020-06,0,0,0,0
INO,INDONESIA,08/02/2020,2020-06,0,0,0,0
INO,INDONESIA,09/02/2020,2020-06,0,0,0,0
INO,INDONESIA,10/02/2020,2020-07,0,0,0,0
INO,INDONESIA,11/02/2020,2020-07,0,0,0,0
INO,INDONESIA,12/02/2020,2020-07,0,0,0,0
INO,INDONESIA,13/02/2020,2020-07,0,0,0,0
INO,INDONESIA,14/02/2020,2020-07,0,0,0,0
INO,INDONESIA,15/02/2020,2020-07,0,0,0,0
INO,INDONESIA,16/02/2020,2020-07,0,0,0,0
INO,INDONESIA,17/02/2020,2020-08,0,0,0,0
INO,INDONESIA,18/02/2020,2020-08,0,0,0,0
INO,INDONESIA,19/02/2020,2020-08,0,0,0,0
INO,INDONESIA,20/02/2020,2020-08,0,0,0,0
INO,INDONESIA,21/02/2020,2020-08,0,0,0,0
INO,INDONESIA,22/02/2020,2020-08,0,0,0,0
INO,INDONESIA,23/02/2020,2020-08,0,0,0,0
INO,INDONESIA,24/02/2020,2020-09,0,0,0,0
INO,INDONESIA,25/02/2020,2020-09,0,0,0,0
INO,INDONESIA,26/02/2020,2020-09,0,0,0,0
INO,INDONESIA,27/02/2020,2020-09,0,0,0,0
INO,INDONESIA,28/02/2020,2020-09,0,0,0,0
INO,INDONESIA,29/02/2020,2020-09,0,0,0,0
INO,INDONESIA,01/03/2020,2020-09,0,0,0,0
INO,INDONESIA,02/03/2020,2020-10,2,0,2,0
INO,INDONESIA,03/03/2020,2020-10,0,0,2,0
INO,INDONESIA,04/03/2020,2020-10,0,0,2,0
INO,INDONESIA,05/03/2020,2020-10,0,0,2,0
INO,INDONESIA,06/03/2020,2020-10,0,0,2,0
INO,INDONESIA,07/03/2020,2020-10,0,0,2,0
INO,INDONESIA,08/03/2020,2020-10,0,0,2,0
INO,INDONESIA,09/03/2020,2020-11,4,0,6,0
INO,INDONESIA,10/03/2020,2020-11,13,0,19,0
INO,INDONESIA,11/03/2020,2020-11,8,0,27,0
INO,INDONESIA,12/03/2020,2020-11,7,0,34,0
INO,INDONESIA,13/03/2020,2020-11,0,0,34,0
INO,INDONESIA,14/03/2020,2020-11,35,0,69,0
INO,INDONESIA,15/03/2020,2020-11,48,0,117,0
INO,INDONESIA,16/03/2020,2020-12,17,0,134,0
INO,INDONESIA,17/03/2020,2020-12,38,0,172,0
INO,INDONESIA,18/03/2020,2020-12,55,0,227,0
INO,INDONESIA,19/03/2020,2020-12,82,0,309,0
INO,INDONESIA,20/03/2020,2020-12,60,0,369,0
INO,INDONESIA,21/03/2020,2020-12,81,0,450,0
INO,INDONESIA,22/03/2020,2020-12,64,0,514,0
INO,INDONESIA,23/03/2020,2020-13,65,0,579,0
INO,INDONESIA,24/03/2020,2020-13,107,0,686,0
INO,INDONESIA,25/03/2020,2020-13,104,0,790,0
INO,INDONESIA,26/03/2020,2020-13,103,0,893,0
INO,INDONESIA,27/03/2020,2020-13,153,0,1046,0
INO,INDONESIA,28/03/2020,2020-13,109,0,1155,0
INO,INDONESIA,29/03/2020,2020-13,130,0,1285,0
INO,INDONESIA,30/03/2020,2020-14,129,0,1414,0
INO,INDONESIA,31/03/2020,2020-14,114,0,1528,0
INO,INDONESIA,01/04/2020,2020-14,149,7,1677,7
INO,INDONESIA,02/04/2020,2020-14,113,10,1790,17
INO,INDONESIA,03/04/2020,2020-14,196,8,1986,25
INO,INDONESIA,04/04/2020,2020-14,106,9,2092,34
INO,INDONESIA,05/04/2020,2020-14,181,8,2273,42
INO,INDONESIA,06/04/2020,2020-15,218,1,2491,43
INO,INDONESIA,07/04/2020,2020-15,247,10,2738,53
INO,INDONESIA,08/04/2020,2020-15,218,1,2956,54
INO,INDONESIA,09/04/2020,2020-15,337,2,3293,56
INO,INDONESIA,10/04/2020,2020-15,219,5,3512,61
INO,INDONESIA,11/04/2020,2020-15,330,6,3842,67
INO,INDONESIA,12/04/2020,2020-15,399,6,4241,73
INO,INDONESIA,13/04/2020,2020-16,316,1,4557,74
INO,INDONESIA,14/04/2020,2020-16,282,8,4839,82
INO,INDONESIA,15/04/2020,2020-16,297,9,5136,91
INO,INDONESIA,16/04/2020,2020-16,380,10,5516,101
INO,INDONESIA,17/04/2020,2020-16,407,4,5923,105
INO,INDONESIA,18/04/2020,2020-16,325,2,6248,107
INO,INDONESIA,19/04/2020,2020-16,327,4,6575,111
INO,INDONESIA,20/04/2020,2020-17,185,0,6760,111
INO,INDONESIA,21/04/2020,2020-17,375,7,7135,118
INO,INDONESIA,22/04/2020,2020-17,283,3,7418,121
INO,INDONESIA,23/04/2020,2020-17,357,9,7775,130
INO,INDONESIA,24/04/2020,2020-17,436,3,8211,133
INO,INDONESIA,25/04/2020,2020-17,396,6,8607,139
INO,INDONESIA,26/04/2020,2020-17,275,7,8882,146
INO,INDONESIA,27/04/2020,2020-18,214,4,9096,150
INO,INDONESIA,28/04/2020,2020-18,415,2,9511,152
INO,INDONESIA,29/04/2020,2020-18,260,3,9771,155
INO,INDONESIA,30/04/2020,2020-18,347,5,10118,160
INO,INDONESIA,01/05/2020,2020-18,433,4,10551,164
INO,INDONESIA,02/05/2020,2020-18,292,0,10843,164
INO,INDONESIA,03/05/2020,2020-18,349,6,11192,170
INO,INDONESIA,04/05/2020,2020-19,395,0,11587,170
INO,INDONESIA,05/05/2020,2020-19,484,9,12071,179
INO,INDONESIA,06/05/2020,2020-19,367,0,12438,179
INO,INDONESIA,07/05/2020,2020-19,338,7,12776,186
INO,INDONESIA,08/05/2020,2020-19,336,5,13112,191
INO,INDONESIA,09/05/2020,2020-19,533,2,13645,193
INO,INDONESIA,10/05/2020,2020-19,387,5,14032,198
INO,INDONESIA,11/05/2020,2020-20,233,0,14265,198
INO,INDONESIA,12/05/2020,2020-20,484,1,14749,199
INO,INDONESIA,13/05/2020,2020-20,689,6,15438,205
INO,INDONESIA,14/05/2020,2020-20,568,2,16006,207
INO,INDONESIA,15/05/2020,2020-20,490,1,16496,208
INO,INDONESIA,16/05/2020,2020-20,529,3,17025,211
INO,INDONESIA,17/05/2020,2020-20,489,7,17514,218
INO,INDONESIA,18/05/2020,2020-21,496,1,18010,219
INO,INDONESIA,19/05/2020,2020-21,486,10,18496,229
INO,INDONESIA,20/05/2020,2020-21,693,5,19189,234
INO,INDONESIA,21/05/2020,2020-21,973,3,20162,237
INO,INDONESIA,22/05/2020,2020-21,634,5,20796,242
INO,INDONESIA,23/05/2020,2020-21,949,1,21745,243
INO,INDONESIA,24/05/2020,2020-21,526,2,22271,245
INO,INDONESIA,25/05/2020,2020-22,479,8,22750,253
INO,INDONESIA,26/05/2020,2020-22,415,0,23165,253
INO,INDONESIA,27/05/2020,2020-22,686,2,23851,255
INO,INDONESIA,28/05/2020,2020-22,687,10,24538,265
INO,INDONESIA,29/05/2020,2020-22,678,1,25216,266
INO,INDONESIA,30/05/2020,2020-22,557,0,25773,266
INO,INDONESIA,31/05/2020,2020-22,700,0,26473,266
INO,INDONESIA,01/06/2020,2020-23,467,4,26940,270
INO,INDONESIA,02/06/2020,2020-23,609,7,27549,277
INO,INDONESIA,03/06/2020,2020-23,684,5,28233,282
INO,INDONESIA,04/06/2020,2020-23,585,1,28818,283
INO,INDONESIA,05/06/2020,2020-23,703,4,29521,287
INO,INDONESIA,06/06/2020,2020-23,993,4,30514,291
INO,INDONESIA,07/06/2020,2020-23,672,3,31186,294
INO,INDONESIA,08/06/2020,2020-24,847,9,32033,303
INO,INDONESIA,09/06/2020,2020-24,1043,5,33076,308
INO,INDONESIA,10/06/2020,2020-24,1240,9,34316,317
INO,INDONESIA,11/06/2020,2020-24,979,10,35295,327
INO,INDONESIA,12/06/2020,2020-24,1111,9,36406,336
INO,INDONESIA,13/06/2020,2020-24,1014,7,37420,343
INO,INDONESIA,14/06/2020,2020-24,857,6,38277,349
INO,INDONESIA,15/06/2020,2020-25,1017,5,39294,354
INO,INDONESIA,16/06/2020,2020-25,1106,0,40400,354
INO,INDONESIA,17/06/2020,2020-25,1031,1,41431,355
INO,INDONESIA,18/06/2020,2020-25,1331,6,42762,361
INO,INDONESIA,19/06/2020,2020-25,1041,6,43803,367
INO,INDONESIA,20/06/2020,2020-25,1226,4,45029,371
INO,INDONESIA,21/06/2020,2020-25,862,4,45891,375
INO,INDONESIA,22/06/2020,2020-26,954,2,46845,377
INO,INDONESIA,23/06/2020,2020-26,1051,10,47896,387
INO,INDONESIA,24/06/2020,2020-26,1113,0,49009,387
INO,INDONESIA,25/06/2020,2020-26,1178,5,50187,392
INO,INDONESIA,26/06/2020,2020-26,1240,5,51427,397
INO,INDONESIA,27/06/2020,2020-26,1385,10,52812,407
INO,INDONESIA,28/06/2020,2020-26,1198,5,54010,412
INO,INDONESIA,29/06/2020,2020-27,1082,1,55092,413
INO,INDONESIA,30/06/2020,2020-27,1293,5,56385,418
INO,INDONESIA,01/07/2020,2020-27,1385,5,57770,423
INO,INDONESIA,02/07/2020,2020-27,1624,0,59394,423
INO,INDONESIA,03/07/2020,2020-27,1301,1,60695,424
INO,INDONESIA,04/07/2020,2020-27,1447,2,62142,426
INO,INDONESIA,05/07/2020,2020-27,1607,6,63749,432
INO,INDONESIA,06/07/2020,2020-28,1209,6,64958,438
INO,INDONESIA,07/07/2020,2020-28,1268,3,66226,441
INO,INDONESIA,08/07/2020,2020-28,1853,10,68079,451
INO,INDONESIA,09/07/2020,2020-28,2657,6,70736,457
INO,INDONESIA,10/07/2020,2020-28,1611,3,72347,460
INO,INDONESIA,11/07/2020,2020-28,1671,6,74018,466
INO,INDONESIA,12/07/2020,2020-28,1681,5,75699,471
INO,INDONESIA,13/07/2020,2020-29,1282,5,76981,476
INO,INDONESIA,14/07/2020,2020-29,1591,10,78572,486
INO,INDONESIA,15/07/2020,2020-29,1522,1,80094,487
INO,INDONESIA,16/07/2020,2020-29,1574,3,81668,490
INO,INDONESIA,17/07/2020,2020-29,1462,1,83130,491
INO,INDONESIA,18/07/2020,2020-29,1752,5,84882,496
INO,INDONESIA,19/07/2020,2020-29,1639,8,86521,504
INO,INDONESIA,20/07/2020,2020-30,1693,6,88214,510
INO,INDONESIA,21/07/2020,2020-30,1655,1,89869,511
INO,INDONESIA,22/07/2020,2020-30,1882,6,91751,517
INO,INDONESIA,23/07/2020,2020-30,1906,7,93657,524
INO,INDONESIA,24/07/2020,2020-30,1761,1,95418,525
INO,INDONESIA,25/07/2020,2020-30,1868,9,97286,534
INO,INDONESIA,26/07/2020,2020-30,1492,6,98778,540
INO,INDONESIA,27/07/2020,2020-31,1525,8,100303,548
INO,INDONESIA,28/07/2020,2020-31,1748,7,102051,555
INO,INDONESIA,29/07/2020,2020-31,2381,10,104432,565
INO,INDONESIA,30/07/2020,2020-31,1904,1,106336,566
INO,INDONESIA,31/07/2020,2020-31,2040,2,108376,568
INO,INDONESIA,01/08/2020,2020-31,1560,9,109936,577
INO,INDONESIA,02/08/2020,2020-31,1519,7,111455,584
INO,INDONESIA,03/08/2020,2020-32,1679,2,113134,586
INO,INDONESIA,04/08/2020,2020-32,1922,8,115056,594
INO,INDONESIA,05/08/2020,2020-32,1815,10,116871,604
INO,INDONESIA,06/08/2020,2020-32,1882,4,118753,608
INO,INDONESIA,07/08/2020,2020-32,2473,2,121226,610
INO,INDONESIA,08/08/2020,2020-32,2277,4,123503,614
INO,INDONESIA,09/08/2020,2020-32,1893,9,125396,623
INO,INDONESIA,10/08/2020,2020-33,1687,6,127083,629
INO,INDONESIA,11/08/2020,2020-33,1693,2,128776,631
INO,INDONESIA,12/08/2020,2020-33,1942,9,130718,640
INO,INDONESIA,13/08/2020,2020-33,2098,5,132816,645
INO,INDONESIA,14/08/2020,2020-33,2307,4,135123,649
INO,INDONESIA,15/08/2020,2020-33,2345,9,137468,658
INO,INDONESIA,16/08/2020,2020-33,2081,3,139549,661
INO,INDONESIA,17/08/2020,2020-34,1821,7,141370,668
INO,INDONESIA,18/08/2020,2020-34,1673,2,143043,670
INO,INDONESIA,19/08/2020,2020-34,1902,10,144945,680
INO,INDONESIA,20/08/2020,2020-34,2266,3,147211,683
INO,INDONESIA,21/08/2020,2020-34,2197,8,149408,691
INO,INDONESIA,22/08/2020,2020-34,2090,9,151498,700
INO,INDONESIA,23/08/2020,2020-34,2037,10,153535,710
INO,INDONESIA,24/08/2020,2020-35,1877,2,155412,712
INO,INDONESIA,25/08/2020,2020-35,2447,6,157859,718
INO,INDONESIA,26/08/2020,2020-35,2306,8,160165,726
INO,INDONESIA,27/08/2020,2020-35,2719,9,162884,735
INO,INDONESIA,28/08/2020,2020-35,3003,0,165887,735
INO,INDONESIA,29/08/2020,2020-35,3308,10,169195,745
INO,INDONESIA,30/08/2020,2020-35,2858,4,172053,749
INO,INDONESIA,31/08/2020,2020-36,2743,1,174796,750
INO,INDONESIA,01/09/2020,2020-36,2775,6,177571,756
INO,INDONESIA,02/09/2020,2020-36,3075,4,180646,760
INO,INDONESIA,03/09/2020,2020-36,3622,3,184268,763
INO,INDONESIA,04/09/2020,2020-36,3269,0,187537,763
INO,INDONESIA,05/09/2020,2020-36,3128,3,190665,766
INO,INDONESIA,06/09/2020,2020-36,3444,5,194109,771
INO,INDONESIA,07/09/2020,2020-37,2880,9,196989,780
INO,INDONESIA,08/09/2020,2020-37,3046,0,200035,780
INO,INDONESIA,09/09/2020,2020-37,3307,1,203342,781
INO,INDONESIA,10/09/2020,2020-37,3861,0,207203,781
INO,INDONESIA,11/09/2020,2020-37,3737,5,210940,786
INO,INDONESIA,12/09/2020,2020-37,3806,0,214746,786
INO,INDONESIA,13/09/2020,2020-37,3636,0,218382,786
INO,INDONESIA,14/09/2020,2020-38,3141,0,221523,786
INO,INDONESIA,15/09/2020,2020-38,3507,3,225030,789
INO,INDONESIA,16/09/2020,2020-38,3963,5,228993,794
INO,INDONESIA,17/09/2020,2020-38,3635,0,232628,794
INO,INDONESIA,18/09/2020,2020-38,3891,3,236519,797
INO,INDONESIA,19/09/2020,2020-38,4168,3,240687,800
INO,INDONESIA,20/09/2020,2020-38,3989,8,244676,808
INO,INDONESIA,21/09/2020,2020-39,4176,5,248852,813
INO,INDONESIA,22/09/2020,2020-39,4071,3,252923,816
INO,INDONESIA,23/09/2020,2020-39,4465,10,257388,826
INO,INDONESIA,24/09/2020,2020-39,4634,3,262022,829
INO,INDONESIA,25/09/2020,2020-39,4823,10,266845,839
INO,INDONESIA,26/09/2020,2020-39,4494,2,271339,841
INO,INDONESIA,27/09/2020,2020-39,3874,0,275213,841
INO,INDONESIA,28/09/2020,2020-40,3509,3,278722,844
INO,INDONESIA,29/09/2020,2020-40,4002,6,282724,850
INO,INDONESIA,30/09/2020,2020-40,4284,10,287008,860
INO,INDONESIA,01/10/2020,2020-40,4174,7,291182,867
INO,INDONESIA,02/10/2020,2020-40,4317,5,295499,872
INO,INDONESIA,03/10/2020,2020-40,4007,0,299506,872
INO,INDONESIA,04/10/2020,2020-40,3992,6,303498,878
INO,INDONESIA,05/10/2020,2020-41,3622,0,307120,878
INO,INDONESIA,06/10/2020,2020-41,4056,10,311176,888
INO,INDONESIA,07/10/2020,2020-41,4538,5,315714,893
INO,INDONESIA,08/10/2020,2020-41,4850,7,320564,900
INO,INDONESIA,09/10/2020,2020-41,4094,7,324658,907
INO,INDONESIA,10/10/2020,2020-41,4294,8,328952,915
INO,INDONESIA,11/10/2020,2020-41,4497,5,333449,920
INO,INDONESIA,12/10/2020,2020-42,3267,7,336716,927
INO,INDONESIA,13/10/2020,2020-42,3906,8,340622,935
INO,INDONESIA,14/10/2020,2020-42,4127,3,344749,938
INO,INDONESIA,15/10/2020,2020-42,4411,0,349160,938
INO,INDONESIA,16/10/2020,2020-42,4301,3,353461,941
INO,INDONESIA,17/10/2020,2020-42,4301,8,357762,949
INO,INDONESIA,18/10/2020,2020-42,4105,0,361867,949
INO,INDONESIA,19/10/2020,2020-43,3373,9,365240,958
INO,INDONESIA,20/10/2020,2020-43,3602,3,368842,961
INO,INDONESIA,21/10/2020,2020-43,4267,5,373109,966
INO,INDONESIA,22/10/2020,2020-43,4432,3,377541,969
INO,INDONESIA,23/10/2020,2020-43,4369,10,381910,979
INO,INDONESIA,24/10/2020,2020-43,4070,7,385980,986
INO,INDONESIA,25/10/2020,2020-43,3732,0,389712,986
